agency,funding,economic_output,labor_income,job_days,
All,141258150000,321872032118,114591750518,391916743,
DOE,37667000000,90625500209,31153577307,100754367,
DOI,6050000000,14138511766,6185615770,24406195,
DOT,5205000000,12923450631,4312866647,15274216,
EPA,33550000000,75021373315,25286047769,77763835,
NOAA,2600000000,6776604940,3045758740,10495946,
USDA,38254750000,81509149288,30162782651,116143337,
Other,17931400000,40877441969,14445101633,47078846,
